Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
1471,DJ Stewart*,BAL,AL,318,12,33,0,0.204,0.698,24,13,2,2B-OF-3B,,0
1472,Kohl Stewart,CHC,NL,3,0,0,0,0.333,0.667,113,108,6,2B,,2.3
1473,Robert Stock*,TOT,NL,4,0,0,0,0,0,26,26,,P,,0
1474,Robert Stock*,CHC,NL,2,0,0,0,0,0,5,0,,P,,0
1475,Robert Stock*,NYM,NL,2,0,0,0,0,0,26,8,,P,,
1476,Troy Stokes Jr.,PIT,NL,20,0,2,1,0.111,0.367,30,30,,P,,-0.3
1477,Trevor Story,COL,NL,595,24,75,20,0.251,0.801,29,0,,P,,0.3
1478,Matt Strahm,SDP,NL,0,0,0,0,,,2,2,,P,,-0.6
1479,Stephen Strasburg,WSN,NL,7,0,0,0,0.2,0.733,13,0,,P,,3.4
1480,Chris Stratton,PIT,NL,2,0,0,0,0,0,44,39,3,C-P-1B,,-0.3
1481,Myles Straw,TOT,AL,638,4,48,30,0.271,0.696,4,3,,P,,
1482,Myles Straw,HOU,AL,370,2,34,17,0.262,0.665,2,1,,P,,-0.1
1483,Myles Straw,CLE,AL,268,2,14,13,0.285,0.739,12,4,,P,,0
1484,Hunter Strickland,TOT,MLB,2,0,0,0,0,0,30,21,,P,,0
1485,Hunter Strickland,TOT,AL,0,0,0,0,,,17,0,,P,,0.1
1486,Hunter Strickland,LAA,AL,0,0,0,0,,,127,119,-5,OF,,
1487,Hunter Strickland,MIL,NL,2,0,0,0,0,0,107,103,-1,OF,,-0.6
1488,Spencer Strider,ATL,NL,2,0,0,0,0,0,18,17,,P,,0
1489,Ross Stripling,TOR,AL,6,0,0,0,0,0,40,2,,P,,0.1
1490,Marcus Stroman,NYM,NL,58,0,1,1,0.098,0.301,23,17,-9,2B-OF-3B,,0
1491,Pedro Strop,CHC,NL,0,0,0,0,,,4,0,,P,,0
1492,Garrett Stubbs*,HOU,AL,38,0,3,0,0.176,0.458,33,31,-5,C,,0
1493,Eugenio Suárez,CIN,NL,574,31,79,0,0.198,0.713,1,1,,P,,2.5
1494,José Suarez*,LAA,AL,1,0,0,0,0,0,5,3,,P,,1.3
1495,Ranger Suárez*,PHI,NL,23,0,1,0,0.188,0.59,97,84,12,OF,,0.3
1496,Wander Suero,WSN,NL,1,0,0,0,0,0,52,2,,P,,-0.1
1497,Cole Sulser,BAL,AL,0,0,0,0,,,54,45,-2,1B,,-0.7
1498,Brent Suter*,MIL,NL,4,0,0,0,0,0,14,13,,P,,
1499,Kurt Suzuki,LAA,AL,247,6,16,0,0.224,0.636,2,0,,P,,-0.3
1500,Dansby Swanson,ATL,NL,653,27,88,9,0.248,0.76,31,0,,P,,
1501,Erik Swanson,SEA,AL,0,0,0,0,,,105,97,0,C,,
1502,Anthony Swarzak,TOT,MLB,0,0,0,0,,,,,,,,1.2
1503,Anthony Swarzak,ARI,NL,0,0,0,0,,,,,,,,0
1504,Anthony Swarzak,KCR,AL,0,0,0,0,,,,,,,,1.2
1505,Noah Syndergaard*,NYM,NL,0,0,0,0,,,,,,,,-0.1
1506,Thomas Szapucki,NYM,NL,1,0,0,0,0,0,,,,,,0
1507,Jameson Taillon,NYY,AL,2,0,0,0,0,0.5,,,,,,0
1508,Domingo Tapia,TOT,AL,0,0,0,0,,,,,,,,3.7
1509,Domingo Tapia,KCR,AL,0,0,0,0,,,,,,,,
1510,Raimel Tapia*,COL,NL,533,6,50,20,0.273,0.699,,,,,,
1511,Stephen Tarpley,NYM,NL,0,0,0,0,,,,,,,,
1512,Dillon Tate,BAL,AL,0,0,0,0,,,,,,,,
1513,Fernando Tatis Jr.,SDP,NL,546,42,97,25,0.282,0.975,,,,,,
1514,Mike Tauchman*,TOT,MLB,191,4,15,3,0.181,0.567,,,,,,
1515,Mike Tauchman*,NYY,AL,16,0,0,2,0.214,0.552,,,,,,
1516,Mike Tauchman*,SFG,NL,175,4,15,1,0.178,0.569,,,,,,
1517,Leody Taveras#,TEX,AL,185,3,9,10,0.161,0.477,,,,,,
1518,Blake Taylor*,HOU,AL,0,0,0,0,,,,,,,,
1519,Chris Taylor,LAD,NL,582,20,73,13,0.254,0.782,,,,,,
1520,Josh Taylor*,BOS,AL,0,0,0,0,,,,,,,,
1521,Michael A. Taylor,KCR,AL,528,12,54,14,0.244,0.653,,,,,,
1522,Tyrone Taylor,MIL,NL,271,12,43,6,0.247,0.778,,,,,,
1523,Anderson Tejeda#,TEX,AL,17,0,0,1,0.063,0.18,,,,,,
1524,Rowdy Tellez*,TOT,MLB,325,11,36,0,0.242,0.719,,,,,,
1525,Rowdy Tellez*,TOR,AL,151,4,8,0,0.209,0.61,,,,,,
1526,Rowdy Tellez*,MIL,NL,174,7,28,0,0.272,0.814,,,,,,
1527,Ryan Tepera,TOT,MLB,0,0,0,0,,,,,,,,
1528,Ryan Tepera,CHC,NL,0,0,0,0,,,,,,,,
1529,Ryan Tepera,CHW,AL,0,0,0,0,,,,,,,,
1530,Curtis Terry,TEX,AL,48,0,1,0,0.089,0.279,,,,,,
1531,Matt Thaiss*,LAA,AL,8,0,0,0,0.143,0.393,,,,,,
1532,Caleb Thielbar,MIN,AL,0,0,0,0,,,,,,,,
1533,Dillon Thomas*,SEA,AL,9,0,2,0,0.111,0.222,,,,,,
1534,Lane Thomas,TOT,NL,264,7,28,6,0.235,0.752,,,,,,
1535,Lane Thomas,STL,NL,58,0,1,2,0.104,0.384,,,,,,
1536,Lane Thomas,WSN,NL,206,7,27,4,0.27,0.853,,,,,,
1537,Keegan Thompson,CHC,NL,8,0,0,0,0.167,0.333,,,,,,
1538,Mason Thompson,TOT,NL,0,0,0,0,,,,,,,,
1539,Mason Thompson,SDP,NL,0,0,0,0,,,,,,,,
1540,Mason Thompson,WSN,NL,0,0,0,0,,,,,,,,
1541,Ryan Thompson,TBR,AL,0,0,0,0,,,,,,,,
1542,Trayce Thompson,CHC,NL,35,4,9,2,0.25,1.114,,,,,,
1543,Zach Thompson,MIA,NL,18,0,0,0,0.133,0.333,,,,,,
1544,Trent Thornton,TOR,AL,0,0,0,0,,,,,,,,
1545,Ty Tice*,TOT,MLB,0,0,0,0,,,,,,,,
1546,Ty Tice*,ATL,NL,0,0,0,0,,,,,,,,
1547,Ka'ai Tom*,TOT,MLB,133,2,12,1,0.139,0.51,,,,,,
1548,Ka'ai Tom*,OAK,AL,16,0,1,0,0.063,0.125,,,,,,
1549,Ka'ai Tom*,PIT,NL,117,2,11,1,0.152,0.569,,,,,,
1550,Josh Tomlin,ATL,NL,5,0,0,0,0.333,0.833,,,,,,
1551,Justin Topa,MIL,NL,1,0,0,0,0,0,,,,,,
1552,Abraham Toro#,TOT,AL,375,11,46,6,0.239,0.688,,,,,,
1553,Abraham Toro#,HOU,AL,122,6,20,3,0.211,0.672,,,,,,
1554,Abraham Toro#,SEA,AL,253,5,26,3,0.252,0.695,,,,,,
1555,Luis Torrens,SEA,AL,378,15,47,0,0.243,0.73,,,,,,
1556,Gleyber Torres,NYY,AL,516,9,51,14,0.259,0.697,,,,,,
1557,Ronald Torreyes,PHI,NL,344,7,41,2,0.242,0.632,,,,,,
1558,Touki Toussaint,ATL,NL,18,0,0,0,0,0.118,,,,,,
1559,Wilfredo Tovar,NYM,NL,12,0,1,0,0.182,0.432,,,,,,
1560,Taylor Trammell*,SEA,AL,178,8,18,2,0.16,0.615,,,,,,
1561,Blake Treinen,LAD,NL,0,0,0,0,,,,,,,,
1562,Alan Trejo,COL,NL,50,1,3,0,0.217,0.586,,,,,,
1563,Jose Trevino,TEX,AL,302,5,30,1,0.239,0.607,,,,,,
1564,Lou Trivino,OAK,AL,0,0,0,0,,,,,,,,
1565,Chadwick Tromp,SFG,NL,18,1,2,0,0.222,0.611,,,,,,
1566,Nick Tropeano,TOT,NL,1,0,0,0,0,0,,,,,,
1567,Nick Tropeano,SFG,NL,0,0,0,0,,,,,,,,
1568,Nick Tropeano,NYM,NL,1,0,0,0,0,0,,,,,,
1569,Mike Trout,LAA,AL,146,8,18,2,0.333,1.09,,,,,,
1570,Yoshi Tsutsugo*,TOT,MLB,262,8,32,0,0.217,0.689,,,,,,
1571,Yoshi Tsutsugo*,TOT,NL,175,8,27,0,0.243,0.804,,,,,,
1572,Yoshi Tsutsugo*,TBR,AL,87,0,5,0,0.167,0.462,,,,,,
1573,Yoshi Tsutsugo*,LAD,NL,31,0,2,0,0.12,0.41,,,,,,
1574,Yoshi Tsutsugo*,PIT,NL,144,8,25,0,0.268,0.883,,,,,,
1575,Cole Tucker#,PIT,NL,131,2,12,2,0.222,0.64,,,,,,
1576,Kyle Tucker*,HOU,AL,567,30,92,14,0.294,0.917,,,,,,
1577,Justin Turner,LAD,NL,612,27,87,3,0.278,0.832,,,,,,
1578,Trea Turner,TOT,NL,646,28,77,32,0.328,0.911,,,,,,
1579,Trea Turner,WSN,NL,420,18,49,21,0.322,0.89,,,,,,
1580,Trea Turner,LAD,NL,226,10,28,11,0.338,0.95,,,,,,
1581,Kyle Tyler,LAA,AL,0,0,0,0,,,,,,,,
1582,Edwin Uceta,LAD,NL,5,0,0,0,0.2,0.4,,,,,,
1583,Duane Underwood Jr.,PIT,NL,4,0,0,0,0,0,,,,,,
1584,Justin Upton,LAA,AL,362,17,41,4,0.211,0.705,,,,,,
1585,José Ureña,DET,AL,1,0,0,0,0,0,,,,,,
1586,Julio Urías*,LAD,NL,70,0,9,0,0.203,0.454,,,,,,
1587,Luis Urías,MIL,NL,570,23,75,5,0.249,0.789,,,,,,
1588,Ramón Urías,BAL,AL,296,7,38,1,0.279,0.774,,,,,,
1589,José Urquidy,HOU,AL,4,0,0,0,0.25,0.5,,,,,,
1590,Gio Urshela,NYY,AL,442,14,49,1,0.267,0.72,,,,,,
1591,Pat Valaika,BAL,AL,281,5,25,1,0.201,0.54,,,,,,
1592,César Valdez,BAL,AL,0,0,0,0,,,,,,,,
1593,Framber Valdez,HOU,AL,4,0,0,0,0,0,,,,,,
1594,Phillips Valdez,BOS,AL,0,0,0,0,,,,,,,,
1595,Breyvic Valera#,TOR,AL,97,1,15,1,0.253,0.669,,,,,,
1596,Josh VanMeter*,ARI,NL,310,6,36,3,0.212,0.651,,,,,,
1597,Ildemaro Vargas#,TOT,NL,83,0,7,1,0.156,0.438,,,,,,
1598,Ildemaro Vargas#,CHC,NL,24,0,2,1,0.143,0.488,,,,,,
1599,Ildemaro Vargas#,PIT,NL,13,0,1,0,0.077,0.154,,,,,,
1600,Ildemaro Vargas#,ARI,NL,46,0,4,0,0.186,0.495,,,,,,
1601,Daulton Varsho*,ARI,NL,315,11,38,6,0.246,0.755,,,,,,
1602,Andrew Vasquez*,LAD,NL,0,0,0,0,,,,,,,,
1603,Andrew Vaughn,CHW,AL,469,15,48,1,0.235,0.705,,,,,,
1604,Christian Vázquez,BOS,AL,498,6,49,8,0.258,0.659,,,,,,
1605,Vince Velasquez,TOT,NL,30,0,3,0,0.087,0.247,,,,,,
1606,Vince Velasquez,PHI,NL,26,0,2,0,0.091,0.221,,,,,,
1607,Vince Velasquez,SDP,NL,4,0,1,0,0,0.5,,,,,,
1608,Andrew Velazquez#,NYY,AL,68,1,6,4,0.224,0.594,,,,,,
1609,Alex Verdugo*,BOS,AL,604,13,63,6,0.289,0.777,,,,,,
1610,Alex Vesia*,LAD,NL,4,0,0,0,0,0.25,,,,,,
1611,Will Vest,SEA,AL,0,0,0,0,,,,,,,,
1612,Matt Vierling,PHI,NL,77,2,6,2,0.324,0.843,,,,,,
1613,Ryan Vilade,COL,NL,7,0,0,0,0,0.143,,,,,,
1614,Jonathan Villar#,NYM,NL,505,18,42,14,0.249,0.738,,,,,,
1615,Daniel Vogelbach*,MIL,NL,258,9,24,0,0.219,0.73,,,,,,
1616,Stephen Vogt*,TOT,NL,238,7,25,0,0.195,0.616,,,,,,
1617,Stephen Vogt*,ARI,NL,151,5,17,0,0.212,0.693,,,,,,
1618,Stephen Vogt*,ATL,NL,87,2,8,0,0.167,0.485,,,,,,
1619,Luke Voit,NYY,AL,241,11,35,0,0.239,0.764,,,,,,
1620,Jason Vosler*,SFG,NL,82,3,9,2,0.178,0.612,,,,,,
1621,Austin Voth,WSN,NL,3,0,0,0,0.5,1.167,,,,,,
1622,Joey Votto*,CIN,NL,533,36,99,1,0.266,0.938,,,,,,
1623,Michael Wacha,TBR,AL,3,0,0,0,0,0,,,,,,
1624,Brandon Waddell*,TOT,MLB,1,0,0,0,0,0,,,,,,
1625,Brandon Waddell*,STL,NL,1,0,0,0,0,0,,,,,,
1626,LaMonte Wade Jr.*,SFG,NL,381,18,56,6,0.253,0.808,,,,,,
1627,Tyler Wade*,NYY,AL,145,0,5,17,0.268,0.677,,,,,,
1628,Adam Wainwright,STL,NL,74,0,4,0,0.123,0.325,,,,,,
1629,Christian Walker,ARI,NL,445,10,46,0,0.244,0.696,,,,,,
1630,Taijuan Walker#,NYM,NL,51,0,1,0,0.106,0.249,,,,,,
1631,Chad Wallach,MIA,NL,66,0,6,0,0.2,0.509,,,,,,
1632,Taylor Walls#,TBR,AL,176,1,15,4,0.211,0.61,,,,,,
1633,Jared Walsh*,LAA,AL,585,29,98,2,0.277,0.85,,,,,,
1634,Donovan Walton*,SEA,AL,69,2,7,1,0.206,0.619,,,,,,
1635,Andrew Wantz,LAA,AL,0,0,0,0,,,,,,,,
1636,Taylor Ward,LAA,AL,237,8,33,1,0.25,0.769,,,,,,
1637,Art Warren,CIN,NL,0,0,0,0,,,,,,,,
1638,Austin Warren,LAA,AL,0,0,0,0,,,,,,,,
1639,Tony Watson*,TOT,MLB,1,0,0,0,0,0,,,,,,
1640,Tony Watson*,LAA,AL,1,0,0,0,0,0,,,,,,
1641,Tony Watson*,SFG,NL,0,0,0,0,,,,,,,,
1642,Ryan Weathers,SDP,NL,28,1,1,0,0.148,0.438,,,,,,
1643,Luke Weaver,ARI,NL,22,0,1,0,0.105,0.255,,,,,,
1644,Jacob Webb,ATL,NL,2,0,0,0,0,0,,,,,,
1645,Logan Webb,SFG,NL,53,1,7,0,0.13,0.449,,,,,,
1646,Tyler Webb*,STL,NL,1,0,0,0,0,0,,,,,,
1647,Ryan Weber,TOT,MLB,0,0,0,0,,,,,,,,
1648,Ryan Weber,MIL,NL,0,0,0,0,,,,,,,,
1649,Jordan Weems*,TOT,MLB,0,0,0,0,,,,,,,,
1650,Jordan Weems*,OAK,AL,0,0,0,0,,,,,,,,
1651,Jordan Weems*,ARI,NL,0,0,0,0,,,,,,,,
1652,Patrick Weigel,MIL,NL,0,0,0,0,,,,,,,,
1653,Colton Welker,COL,NL,40,0,2,0,0.189,0.466,,,,,,
1654,Tyler Wells,BAL,AL,0,0,0,0,,,,,,,,
1655,J.B. Wendelken,TOT,MLB,0,0,0,0,,,,,,,,
1656,J.B. Wendelken,OAK,AL,0,0,0,0,,,,,,,,
1657,J.B. Wendelken,ARI,NL,0,0,0,0,,,,,,,,
1658,Joey Wendle*,TBR,AL,501,11,54,8,0.265,0.741,,,,,,
1659,Zack Wheeler*,PHI,NL,73,0,3,0,0.162,0.353,,,,,,
1660,Eli White,TEX,AL,220,6,15,4,0.177,0.567,,,,,,
1661,Evan White,SEA,AL,104,2,9,0,0.144,0.439,,,,,,
1662,Mitch White,LAD,NL,16,0,0,0,0,0.063,,,,,,
1663,Kodi Whitley,STL,NL,0,0,0,0,,,,,,,,
1664,Garrett Whitlock,BOS,AL,2,0,0,0,0.5,1,,,,,,
1665,Rowan Wick*,CHC,NL,0,0,0,0,,,,,,,,
1666,Taylor Widener*,ARI,NL,18,0,0,0,0.063,0.18,,,,,,
1667,Brad Wieck*,CHC,NL,0,0,0,0,,,,,,,,
1668,Stevie Wilkerson#,BAL,AL,76,0,2,2,0.167,0.419,,,,,,
1669,Devin Williams,MIL,NL,0,0,0,0,,,,,,,,
1670,Justin Williams*,STL,NL,137,4,11,0,0.16,0.531,,,,,,
1671,Luke Williams,PHI,NL,108,1,6,2,0.245,0.631,,,,,,
1672,Mason Williams*,NYM,NL,37,1,1,0,0.212,0.631,,,,,,
1673,Nick Williams*,CHW,AL,13,0,0,0,0,0.231,,,,,,
1674,Taylor Williams#,TOT,NL,0,0,0,0,,,,,,,,
1675,Taylor Williams#,SDP,NL,0,0,0,0,,,,,,,,
1676,Taylor Williams#,MIA,NL,0,0,0,0,,,,,,,,
1677,Trevor Williams,TOT,NL,28,0,1,0,0.2,0.431,,,,,,
1678,Trevor Williams,CHC,NL,20,0,1,0,0.222,0.485,,,,,,
1679,Trevor Williams,NYM,NL,8,0,0,0,0.143,0.286,,,,,,
1680,Bryse Wilson,TOT,NL,25,0,1,0,0.048,0.139,,,,,,
1681,Bryse Wilson,ATL,NL,13,0,0,0,0.083,0.237,,,,,,
1682,Bryse Wilson,PIT,NL,12,0,1,0,0,0,,,,,,
1683,Cody Wilson,WSN,NL,1,0,0,0,0,0,,,,,,
1684,Jacob Wilson,TOT,AL,21,0,1,0,0.15,0.49,,,,,,
1685,Jacob Wilson,OAK,AL,7,0,0,0,0.143,0.286,,,,,,
1686,Jacob Wilson,HOU,AL,14,0,1,0,0.154,0.599,,,,,,
1687,Justin Wilson*,TOT,MLB,0,0,0,0,,,,,,,,
1688,Justin Wilson*,CIN,NL,0,0,0,0,,,,,,,,
1689,Jesse Winker*,CIN,NL,485,24,71,1,0.305,0.949,,,,,,
1690,Dan Winkler,CHC,NL,1,0,0,0,0,0,,,,,,
1691,Patrick Wisdom,CHC,NL,375,28,61,4,0.231,0.823,,,,,,
1692,Matt Wisler,TOT,MLB,1,0,0,0,0,0,,,,,,
1693,Matt Wisler,SFG,NL,1,0,0,0,0,0,,,,,,
1694,Matt Wisler,TBR,AL,0,0,0,0,,,,,,,,
1695,Nick Wittgren,CLE,AL,0,0,0,0,,,,,,,,
1696,Tony Wolters*,CHC,NL,30,0,0,0,0.125,0.401,,,,,,
1697,Connor Wong,BOS,AL,14,0,1,0,0.308,0.896,,,,,,
1698,Kean Wong*,LAA,AL,66,0,6,0,0.167,0.427,,,,,,
1699,Kolten Wong*,MIL,NL,492,14,50,12,0.272,0.783,,,,,,
1700,Alex Wood,SFG,NL,47,0,0,0,0,0.116,,,,,,
1701,Jake Woodford,STL,NL,20,0,0,0,0.111,0.222,,,,,,
1702,Brandon Woodruff*,MIL,NL,58,0,2,0,0.115,0.279,,,,,,
1703,Brandon Workman,TOT,MLB,0,0,0,0,,,,,,,,
1704,Brandon Workman,CHC,NL,0,0,0,0,,,,,,,,
1705,Brandon Workman,BOS,AL,0,0,0,0,,,,,,,,
1706,Kyle Wright,ATL,NL,3,0,0,0,0.333,1,,,,,,
1707,Austin Wynns,BAL,AL,139,4,14,1,0.185,0.54,,,,,,
1708,Miguel Yajure,PIT,NL,3,0,0,0,0,0,,,,,,
1709,Jordan Yamamoto,NYM,NL,2,0,0,0,0.5,1,,,,,,
1710,Hyeon-jong Yang*,TEX,AL,0,0,0,0,,,,,,,,
1711,Ryan Yarbrough,TBR,AL,4,0,0,0,0,0,,,,,,
1712,Eric Yardley,MIL,NL,0,0,0,0,,,,,,,,
1713,Mike Yastrzemski*,SFG,NL,532,25,71,4,0.224,0.768,,,,,,
1714,Christian Yelich*,MIL,NL,475,9,51,9,0.248,0.736,,,,,,
1715,Huascar Ynoa,ATL,NL,32,2,6,0,0.219,0.656,,,,,,
1716,Alex Young*,TOT,MLB,4,0,0,0,0,0,,,,,,
1717,Alex Young*,ARI,NL,4,0,0,0,0,0,,,,,,
1718,Andrew Young,ARI,NL,104,6,15,0,0.209,0.782,,,,,,
1719,Seby Zavala,CHW,AL,104,5,15,0,0.183,0.616,,,,,,
1720,Bradley Zimmer*,CLE,AL,348,8,35,15,0.227,0.669,,,,,,
1721,Kyle Zimmer,KCR,AL,0,0,0,0,,,,,,,,
1722,Ryan Zimmerman,WSN,NL,273,14,46,0,0.243,0.756,,,,,,
1723,Bruce Zimmermann*,BAL,AL,4,0,0,0,0,0,,,,,,
1724,Jordan Zimmermann,MIL,NL,1,0,0,0,0,0,,,,,,
1725,Tyler Zuber,KCR,AL,1,0,0,0,0,0,,,,,,
1726,Mike Zunino,TBR,AL,375,33,62,0,0.216,0.86,,,,,,
