Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
1481,Adam Warren,SDP,NL,0,0,0,0,,,,,,,,
1482,Tony Watson*,SFG,NL,0,0,0,0,,,,,,,,
1483,Luke Weaver,ARI,NL,21,1,4,0,0.105,0.363,,,,,,
1484,Jacob Webb,ATL,NL,1,0,0,0,0,0,,,,,,
1485,Logan Webb,SFG,NL,11,0,0,0,0.111,0.311,,,,,,
1486,Tyler Webb*,STL,NL,0,0,0,0,,,,,,,,
1487,Allen Webster,CHC,NL,0,0,0,0,,,,,,,,
1488,J.B. Wendelken,OAK,AL,0,0,0,0,,,,,,,,
1489,Joey Wendle*,TBR,AL,263,3,19,8,0.231,0.633,,,,,,
1490,Zack Wheeler*,NYM,NL,64,1,6,0,0.211,0.561,,,,,,
1491,Tyler White,TOT,MLB,279,3,23,0,0.208,0.612,,,,,,
1492,Tyler White,HOU,AL,253,3,21,0,0.225,0.65,,,,,,
1493,Tyler White,LAD,NL,26,0,2,0,0.045,0.238,,,,,,
1494,Rowan Wick*,CHC,NL,0,0,0,0,,,,,,,,
1495,Brad Wieck*,TOT,NL,2,0,0,0,0,0,,,,,,
1496,Brad Wieck*,SDP,NL,2,0,0,0,0,0,,,,,,
1497,Brad Wieck*,CHC,NL,0,0,0,0,,,,,,,,
1498,Matt Wieters#,STL,NL,183,11,27,1,0.214,0.702,,,,,,
1499,Aaron Wilkerson,MIL,NL,3,1,2,0,0.333,1.667,,,,,,
1500,Stevie Wilkerson#,BAL,AL,361,10,35,3,0.225,0.669,,,,,,
1501,Austen Williams,WSN,NL,0,0,0,0,,,,,,,,
1502,Devin Williams,MIL,NL,1,0,0,0,0,0,,,,,,
1503,Mason Williams*,BAL,AL,34,0,2,1,0.267,0.624,,,,,,
1504,Nick Williams*,PHI,NL,112,2,5,0,0.151,0.442,,,,,,
1505,Taylor Williams#,MIL,NL,1,0,0,0,0,0,,,,,,
1506,Trevor Williams,PIT,NL,44,0,4,0,0.167,0.377,,,,,,
1507,Mac Williamson,TOT,MLB,144,4,17,2,0.156,0.508,,,,,,
1508,Mac Williamson,SFG,NL,57,1,7,2,0.118,0.407,,,,,,
1509,Mac Williamson,SEA,AL,87,3,10,0,0.182,0.575,,,,,,
1510,Alex Wilson,MIL,NL,0,0,0,0,,,,,,,,
1511,Bobby Wilson,DET,AL,47,0,2,0,0.091,0.244,,,,,,
1512,Bryse Wilson,ATL,NL,9,0,0,0,0.222,0.444,,,,,,
1513,Justin Wilson*,NYM,NL,0,0,0,0,,,,,,,,
1514,Trey Wingenter,SDP,NL,0,0,0,0,,,,,,,,
1515,Jesse Winker*,CIN,NL,384,16,38,0,0.269,0.83,,,,,,
1516,Dan Winkler,ATL,NL,1,0,0,0,,,,,,,,
1517,Patrick Wisdom,TEX,AL,28,0,1,0,0.154,0.377,,,,,,
1518,Matt Wisler,TOT,MLB,1,0,0,0,0,0,,,,,,
1519,Matt Wisler,SDP,NL,1,0,0,0,0,0,,,,,,
1520,Matt Wisler,SEA,AL,0,0,0,0,,,,,,,,
1521,Nick Wittgren,CLE,AL,0,0,0,0,,,,,,,,
1522,Asher Wojciechowski,BAL,AL,1,0,0,0,0,0,,,,,,
1523,Tony Wolters*,COL,NL,411,1,42,0,0.262,0.666,,,,,,
1524,Kean Wong*,TOT,AL,18,0,0,0,0.167,0.333,,,,,,
1525,Kean Wong*,TBR,AL,14,0,0,0,0.214,0.429,,,,,,
1526,Kean Wong*,LAA,AL,4,0,0,0,0,0,,,,,,
1527,Kolten Wong*,STL,NL,549,11,59,24,0.285,0.784,,,,,,
1528,Alex Wood,CIN,NL,12,0,0,0,0.222,0.444,,,,,,
1529,Hunter Wood,TOT,AL,0,0,0,0,,,,,,,,
1530,Hunter Wood,CLE,AL,0,0,0,0,,,,,,,,
1531,Brandon Woodruff*,MIL,NL,49,0,4,0,0.267,0.638,,,,,,
1532,Brandon Workman,BOS,AL,0,0,0,0,,,,,,,,
1533,Kyle Wright,ATL,NL,6,0,0,0,0,0,,,,,,
1534,Austin Wynns,BAL,AL,74,1,5,0,0.214,0.518,,,,,,
1535,Jimmy Yacabonis,BAL,AL,0,0,0,0,,,,,,,,
1536,Jordan Yamamoto,MIA,NL,26,0,1,0,0.048,0.139,,,,,,
1537,Ryan Yarbrough,TBR,AL,0,0,0,0,,,,,,,,
1538,Eric Yardley,SDP,NL,0,0,0,0,,,,,,,,
1539,Mike Yastrzemski*,SFG,NL,411,21,55,2,0.272,0.852,,,,,,
1540,Kirby Yates*,SDP,NL,0,0,0,0,,,,,,,,
1541,Christian Yelich*,MIL,NL,580,44,97,30,0.329,1.1,,,,,,
1542,Gabriel Ynoa,BAL,AL,0,0,0,0,,,,,,,,
1543,Huascar Ynoa,ATL,NL,0,0,0,0,,,,,,,,
1544,Alex Young*,ARI,NL,25,0,0,0,0.04,0.08,,,,,,
1545,Mark Zagunis,CHC,NL,40,0,5,0,0.25,0.658,,,,,,
1546,Daniel Zamora*,NYM,NL,0,0,0,0,,,,,,,,
1547,Seby Zavala,CHW,AL,12,0,0,0,0.083,0.167,,,,,,
1548,T.J. Zeuch,TOR,AL,1,0,0,0,0,0,,,,,,
1549,Bradley Zimmer*,CLE,AL,14,0,0,0,0,0.071,,,,,,
1550,Kyle Zimmer,KCR,AL,0,0,0,0,,,,,,,,
1551,Ryan Zimmerman,WSN,NL,190,6,27,0,0.257,0.736,,,,,,
1552,Jordan Zimmermann,DET,AL,2,0,0,0,0,0,,,,,,
1553,Ben Zobrist#,CHC,NL,176,1,17,0,0.26,0.671,,,,,,
1554,Mike Zunino,TBR,AL,289,9,32,0,0.165,0.544,,,,,,
