Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR,MVP
1410,Trea Turner,WSN,NL,740,19,73,43,0.271,0.76,,,,,,,0
1411,Duane Underwood Jr.,CHC,NL,1,0,0,0,0,0,,,,,,,0
1412,Justin Upton,LAA,AL,613,30,85,8,0.257,0.808,,,,,,,0
1413,José Ureña,MIA,NL,52,0,1,0,0.042,0.124,,,,,,,0
1414,Richard Urena#,TOR,AL,108,1,6,2,0.293,0.703,,,,,,,0
1415,Julio Urías*,LAD,NL,1,0,0,0,0,0,,,,,,,0
1416,Luis Urías,SDP,NL,53,2,5,1,0.208,0.618,,,,,,,0
1417,Gio Urshela,TOR,AL,46,1,3,0,0.233,0.608,,,,,,,0
1418,Chase Utley*,LAD,NL,187,1,14,3,0.213,0.61,,,,,,,0
1419,Pat Valaika,COL,NL,133,2,5,0,0.156,0.46,,,,,,,0
1420,Luis Valbuena*,LAA,AL,288,9,33,3,0.199,0.588,,,,,,,0
1421,José Váldez,SFG,NL,0,0,0,0,,,,,,,,,0
1422,Danny Valencia,BAL,AL,282,9,28,1,0.263,0.723,,,,,,,0
1423,Jesmuel Valentín#,PHI,NL,89,1,6,0,0.177,0.562,,,,,,,0
1424,Breyvic Valera#,TOT,MLB,75,0,8,1,0.234,0.567,,,,,,,0
1425,Breyvic Valera#,LAD,NL,34,0,4,0,0.172,0.445,,,,,,,0
1426,Breyvic Valera#,BAL,AL,41,0,4,1,0.286,0.668,,,,,,,0
1427,Ildemaro Vargas#,ARI,NL,20,1,4,1,0.211,0.618,,,,,,,0
1428,Jason Vargas*,NYM,NL,31,0,0,0,0.148,0.327,,,,,,,0
1429,Jerry Vasto*,TOT,MLB,0,0,0,0,,,,,,,,,0
1430,Jerry Vasto*,COL,NL,0,0,0,0,,,,,,,,,0
1431,Christian Vázquez,BOS,AL,269,3,16,4,0.207,0.54,,,,,,,0
1432,Felipe Vazquez*,PIT,NL,1,0,0,0,0,0,,,,,,,0
1433,Vince Velasquez,PHI,NL,45,0,1,0,0.225,0.475,,,,,,,0
1434,Andrew Velazquez#,TBR,AL,12,0,0,1,0.3,0.817,,,,,,,0
1435,Hector Velázquez,BOS,AL,1,0,0,0,0,0,,,,,,,0
1436,Pat Venditte*,LAD,NL,0,0,0,0,,,,,,,,,0
1437,Jonny Venters*,TOT,MLB,0,0,0,0,,,,,,,,,0
1438,Jonny Venters*,TBR,AL,0,0,0,0,,,,,,,,,0
1439,Jonny Venters*,ATL,NL,0,0,0,0,,,,,,,,,0
1440,Alex Verdugo*,LAD,NL,86,1,4,0,0.26,0.706,,,,,,,0
1441,Drew VerHagen,DET,AL,1,0,0,0,0,0,,,,,,,0
1442,Justin Verlander,HOU,AL,5,0,0,0,0.2,0.4,,,,,,,0
1443,Engelb Vielma#,BAL,AL,8,0,0,0,0.143,0.393,,,,,,,0
1444,Christian Villanueva,SDP,NL,384,20,46,3,0.236,0.75,,,,,,,0
1445,Jonathan Villar#,TOT,MLB,515,14,46,35,0.26,0.709,,,,,,,0
1446,Jonathan Villar#,MIL,NL,279,6,22,14,0.261,0.693,,,,,,,0
1447,Jonathan Villar#,BAL,AL,236,8,24,21,0.258,0.729,,,,,,,0
1448,Meibrys Viloria*,KCR,AL,29,0,4,0,0.259,0.619,,,,,,,0
1449,Zach Vincej,SEA,AL,4,0,1,0,0.5,1,,,,,,,0
1450,Nick Vincent,SEA,AL,0,0,0,0,,,,,,,,,0
1451,Arodys Vizcaíno,ATL,NL,0,0,0,0,,,,,,,,,0
1452,Daniel Vogelbach*,SEA,AL,102,4,13,0,0.207,0.691,,,,,,,0
1453,Luke Voit,TOT,MLB,161,15,36,0,0.322,1.069,,,,,,,0
1454,Luke Voit,STL,NL,13,1,3,0,0.182,0.762,,,,,,,0
1455,Luke Voit,NYY,AL,148,14,33,0,0.333,1.095,,,,,,,0
1456,Chris Volstad,CHW,AL,0,0,0,0,,,,,,,,,0
1457,Austin Voth,WSN,NL,2,0,0,0,0,0,,,,,,,0
1458,Joey Votto*,CIN,NL,623,12,67,2,0.284,0.837,,,,,,,0
1459,Michael Wacha,STL,NL,32,0,1,0,0.08,0.195,,,,,,,0
1460,Tyler Wade*,NYY,AL,70,1,5,1,0.167,0.487,,,,,,,0
1461,Bobby Wahl,NYM,NL,0,0,0,0,,,,,,,,,0
1462,Adam Wainwright,STL,NL,12,0,1,0,0.091,0.182,,,,,,,0
1463,Marcus Walden,BOS,AL,0,0,0,0,,,,,,,,,0
1464,Mitch Walding*,PHI,NL,19,1,2,0,0.059,0.393,,,,,,,0
1465,Christian Walker,ARI,NL,53,3,6,1,0.163,0.614,,,,,,,0
1466,Neil Walker#,NYY,AL,398,11,46,0,0.219,0.664,,,,,,,0
1467,Taijuan Walker#,ARI,NL,4,0,0,0,0,0,,,,,,,0
1468,Chad Wallach,MIA,NL,52,1,5,0,0.178,0.541,,,,,,,0
1469,Taylor Ward,LAA,AL,147,6,15,2,0.178,0.578,,,,,,,0
1470,Adam Warren,TOT,AL,0,0,0,0,,,,,,,,,0
1471,Adam Warren,NYY,AL,0,0,0,0,,,,,,,,,0
1472,Adam Warren,SEA,AL,0,0,0,0,,,,,,,,,0
1473,Tony Watson*,SFG,NL,0,0,0,0,,,,,,,,,0
1474,Luke Weaver,STL,NL,46,0,2,0,0.158,0.337,,,,,,,0
1475,Tyler Webb*,TOT,NL,1,0,0,0,0,0,,,,,,,0
1476,Tyler Webb*,SDP,NL,1,0,0,0,0,0,,,,,,,0
1477,Tyler Webb*,STL,NL,0,0,0,0,,,,,,,,,0
1478,Ryan Weber,TBR,AL,1,0,0,0,0,0,,,,,,,0
1479,Allen Webster,CHC,NL,0,0,0,0,,,,,,,,,0
1480,Zack Weiss,CIN,NL,0,0,0,0,,,,,,,,,0
1481,J.B. Wendelken,OAK,AL,0,0,0,0,,,,,,,,,0
1482,Joey Wendle*,TBR,AL,545,7,61,16,0.3,0.789,,,,,,,0
1483,Zack Wheeler*,NYM,NL,60,0,4,0,0.196,0.425,,,,,,,0
1484,Tyler White,HOU,AL,237,12,42,0,0.276,0.888,,,,,,,0
1485,Chase Whitley,ATL,NL,0,0,0,0,,,,,,,,,0
1486,Rowan Wick*,SDP,NL,0,0,0,0,,,,,,,,,0
1487,Brad Wieck*,SDP,NL,0,0,0,0,,,,,,,,,0
1488,Matt Wieters#,WSN,NL,271,8,30,0,0.238,0.704,,,,,,,0
1489,Aaron Wilkerson,MIL,NL,2,0,0,0,0,0,,,,,,,0
1490,Stevie Wilkerson#,BAL,AL,49,0,3,1,0.174,0.464,,,,,,,0
1491,Austen Williams,WSN,NL,0,0,0,0,,,,,,,,,0
1492,Justin Williams*,TBR,AL,1,0,0,0,0,0,,,,,,,0
1493,Mason Williams*,CIN,NL,132,2,6,1,0.293,0.729,,,,,,,0
1494,Nick Williams*,PHI,NL,448,17,50,3,0.256,0.749,,,,,,,0
1495,Taylor Williams#,MIL,NL,4,0,0,0,0.25,0.5,,,,,,,0
1496,Trevor Williams,PIT,NL,51,0,0,0,0.116,0.272,,,,,,,0
1497,Mac Williamson,SFG,NL,105,4,11,1,0.213,0.678,,,,,,,0
1498,Alex Wilson,DET,AL,0,0,0,0,,,,,,,,,0
1499,Bobby Wilson,MIN,AL,151,2,16,0,0.178,0.523,,,,,,,0
1500,Bryse Wilson,ATL,NL,2,0,0,0,0,0,,,,,,,0
1501,Justin Wilson*,CHC,NL,1,0,0,0,0,0,,,,,,,0
1502,Trey Wingenter,SDP,NL,0,0,0,0,,,,,,,,,0
1503,Jesse Winker*,CIN,NL,334,7,43,0,0.299,0.836,,,,,,,0
1504,Dan Winkler,ATL,NL,1,0,0,0,0,0,,,,,,,0
1505,Patrick Wisdom,STL,NL,58,4,10,2,0.26,0.882,,,,,,,0
1506,Matt Wisler,TOT,NL,9,0,0,0,0,0,,,,,,,0
1507,Matt Wisler,ATL,NL,9,0,0,0,0,0,,,,,,,0
1508,Matt Wisler,CIN,NL,0,0,0,0,,,,,,,,,0
1509,Nick Wittgren,MIA,NL,0,0,0,0,,,,,,,,,0
1510,Tony Wolters*,COL,NL,216,3,27,2,0.17,0.577,,,,,,,0
1511,Kolten Wong*,STL,NL,407,9,38,6,0.249,0.72,,,,,,,0
1512,Alex Wood,LAD,NL,50,0,0,1,0.045,0.091,,,,,,,0
1513,Hunter Wood,TBR,AL,0,0,0,0,,,,,,,,,0
1514,Brandon Woodruff*,MIL,NL,10,1,1,0,0.25,0.958,,,,,,,0
1515,Brandon Workman,BOS,AL,0,0,0,0,,,,,,,,,0
1516,David Wright,NYM,NL,3,0,0,0,0,0.333,,,,,,,0
1517,Kyle Wright,ATL,NL,0,0,0,0,,,,,,,,,0
1518,Mike Wright Jr.,BAL,AL,1,0,0,0,0,0,,,,,,,0
1519,Steven Wright,BOS,AL,0,0,0,0,,,,,,,,,0
1520,Austin Wynns,BAL,AL,118,4,11,0,0.255,0.669,,,,,,,0
1521,Ryan Yarbrough,TBR,AL,3,0,0,0,0,0,,,,,,,0
1522,Kirby Yates*,SDP,NL,2,0,0,0,0,0,,,,,,,0
1523,Christian Yelich*,MIL,NL,651,36,110,22,0.326,1,,,,,,,1
1524,Chris Young,LAA,AL,128,6,13,2,0.168,0.615,,,,,,,0
1525,Eric Young Jr.#,LAA,AL,117,1,8,5,0.202,0.551,,,,,,,0
1526,Mark Zagunis,CHC,NL,6,0,1,0,0.4,1.1,,,,,,,0
1527,Mike Zagurski*,MIL,NL,0,0,0,0,,,,,,,,,0
1528,Daniel Zamora*,NYM,NL,0,0,0,0,,,,,,,,,0
1529,Rob Zastryzny,CHC,NL,0,0,0,0,,,,,,,,,0
1530,Brad Ziegler,TOT,NL,0,0,0,0,,,,,,,,,0
1531,Brad Ziegler,MIA,NL,0,0,0,0,,,,,,,,,0
1532,Brad Ziegler,ARI,NL,0,0,0,0,,,,,,,,,0
1533,Bradley Zimmer*,CLE,AL,114,2,9,4,0.226,0.611,,,,,,,0
1534,Ryan Zimmerman,WSN,NL,323,13,51,1,0.264,0.824,,,,,,,0
1535,Jordan Zimmermann,DET,AL,2,0,0,0,0,0,,,,,,,0
1536,Ben Zobrist#,CHC,NL,520,9,58,3,0.305,0.817,,,,,,,0
1537,Mike Zunino,SEA,AL,405,20,44,0,0.201,0.669,,,,,,,0
